,PCA1,PCA2,PCA3,PCA4,Cluster
146,0.030891328761680256,0.13691859206725968,-0.16616336702060222,0.0761295585723684,16
147,0.011380986233964567,-0.16831619676357387,0.017447500694195393,-0.0812323320125446,17
148,0.05781927269637906,0.08416280262300675,0.05885104561444585,0.019683444409954606,4
149,-0.0021966131393636413,-0.042654733095624016,-0.03361486866696697,0.011069746815796502,10
150,0.04685747628644786,0.16744595808680796,0.0968461535887904,-0.052001561798514194,8
151,0.05381170615392029,0.11719077257006145,0.2535971117848714,0.01834656005064868,11
152,0.05381170615392029,0.11719077257006145,0.2535971117848714,0.01834656005064868,11
153,0.05381170615392029,0.11719077257006145,0.2535971117848714,0.01834656005064868,11
154,0.05381170615392029,0.11719077257006145,0.2535971117848714,0.01834656005064868,11
155,0.018697567953563577,-0.03377616487723291,-0.06610009407353318,0.001999073809370102,1
156,0.029955812346353642,-0.1092907212165668,-0.10220810790505337,0.011656117595946106,12
157,0.04527676977551273,-0.1050311513919106,0.08250966336541983,-0.11400500014633669,13
158,0.027746790410506247,0.14868953424012568,-0.029731886085465776,-0.07179673336190126,4
159,0.03967012147372267,-0.09969985749196032,0.023183912150265194,0.10329604804167322,9
160,0.04731762809094097,-0.08209536011261988,-0.0728612994973873,0.007134863610021051,12
161,-0.6834255156103525,0.06280248894682887,0.05764141680268797,-0.02706044369105457,2
162,0.023189809201078593,0.010145589470931589,-0.17188841017106585,-0.09491211916563326,6
163,0.01846271059389222,-0.001531921783463781,-0.20289661431699682,-0.10125444890677307,14
164,0.02168852814306744,-0.14481927312957066,0.0015493509237072536,0.04342238778539632,10
165,0.007444388228867656,0.0002291915212678535,-0.1238853013434888,-0.03119532566775866,1
166,-0.006740735462371567,-0.13888006429391905,-0.05295670709783129,-0.07080275608314064,17
167,0.047252903747005755,-0.0862669887601498,-0.02059205317015458,-0.10322784476679765,13
168,0.03685447196060641,-0.15770160227076976,0.1058074196942312,-0.1201718006209163,17
169,-0.06217244402059781,-0.18523805557151476,0.057768248194802474,0.03714311274889455,9
170,0.047252903747005755,-0.0862669887601498,-0.02059205317015458,-0.10322784476679765,13
171,0.02216230244715581,0.14703187304302223,0.039833009818135534,-0.07652326355175432,4
172,0.022896710349793514,0.1521691917121113,0.03485664623672495,-0.06651478964374569,4
173,0.0018502525055940162,-0.13826069268349506,-0.11313161836632007,0.008731522074162265,12
174,0.06294570490879942,0.20797174670917623,0.16764349889502822,0.056513244637832465,15
175,0.0046908627031523285,-0.23061051534101254,0.11856550231918864,-0.02146297633630413,17
176,0.013378982284218856,-0.0153098706746073,-0.232488244040774,-0.19625777117135,14
177,0.025901416076211662,-0.10023382808191691,-0.03741109000281312,0.012540617031561363,10
178,0.054049179667099184,-0.030617940502639066,0.0621461104293514,-0.028986837229333984,0
179,0.05918630126848795,0.243604980530564,0.09206633090959612,-0.08687007921227274,8
180,0.006761738824011314,-0.12009489217039997,-0.0680033267279773,-0.03567435405893142,12
181,0.05947695870547236,0.11565716473559906,0.1990770974778107,0.022144204392891154,11
182,0.059614456132337755,0.11080344160774495,0.20761810903320513,0.022426762825441905,11
183,0.05467368558489348,0.18887973322930146,0.10138828616610858,-0.04370219996860392,8
184,-0.05862420936087479,0.04185771567655768,-0.12897377034860302,-0.11617625965985486,6
185,0.0006532125958510705,-0.07972422846174489,-0.10823182757009762,0.034691409681834796,12
186,0.023416095086427502,-0.012793488176814822,-0.0831857208795697,-0.05172614190297823,6
187,0.010953024590110211,-0.1036993741404113,0.05474199443651505,-0.0021595732616908163,10
188,0.05772056572337205,0.06291923365209683,-0.08550075235827036,0.03136866108709076,1
189,-0.034312935636965,-0.06416194672894039,-0.002025320894500568,0.07877376548632602,10
190,0.0345219013018676,-0.06923166724120196,0.10026042249228967,0.08733850198955238,9
191,0.019010262319485115,-0.07528661056110353,0.1325320561682825,0.08287228254896754,9
192,0.03760308340573332,-0.05601775552598383,0.00916157053192358,-0.05477821488016291,10
193,0.024316468260102444,0.08524303476115858,-0.06461542773898457,-0.06365824054376673,4
194,0.0389984278038463,-0.045951799574990716,0.05736702601167478,0.08217369106417166,0
195,0.023328581539145528,0.2705790324604805,0.14486720786709611,-0.12182575811539786,8
196,0.0060144507180039,-0.14848569915834672,0.06957960337846289,0.08404424248228655,9
197,0.014632266318435103,0.05139070420282909,-0.07399329100508062,-0.06357436601910814,6
198,0.024417791899052084,-0.1276826236497231,-0.01567627093314244,-0.03204229359238639,17
199,0.030704979416471535,-0.12551507124001626,0.03038341517591732,-0.06697606271823868,17
200,-0.029903632861116847,-0.09594214867194335,-0.11313470574127088,0.02534804373671405,12
201,0.055558512918106054,0.1945982437441405,0.06788290748444745,0.0019085957589772792,8
202,0.06316482927381377,0.22929196479038058,0.06696702608754425,-0.08910442959419046,8
203,-0.00525428633265463,-0.1371638886230393,-0.07164835093994053,0.000262430760458993,12
204,0.00273610917809245,0.23185145343171773,-0.08941375732108484,0.10348294149577819,16
205,0.001380278563812111,0.21109369995093194,-0.04909579174633025,0.09865992656270385,16
206,0.032520558980930744,-0.17678896816353987,0.17238698439244687,0.04601750368874351,9
207,0.015055302961511391,0.004083946565936453,-0.11743375092056106,-0.08566108535486383,6
208,0.020879573514018226,-0.011152711696310267,-0.1783591434098257,-0.1673418725116026,14
209,0.06431158383544003,-0.02100038964954017,-0.14698570145309545,-0.06435240262165288,6
210,0.044226297574138,0.10133107990643586,-0.06027545305212164,-0.04232895143537044,4
211,0.04667295757893429,-0.23804139578107752,0.10716855365495173,0.05402434106142836,9
212,0.0139365959451145,0.04270936994937494,-0.11801241882695407,0.04345310298014023,1
213,0.021737459113106407,0.028497775272672693,-0.07605421665575345,0.05814370273907016,1
214,0.039723757324483154,-0.022012340554883648,-0.12698964609919924,-0.10161406281402581,6
215,0.01374381018941426,0.044086790872848086,0.0422016198922621,0.05025919036748876,3
216,0.0013957692240915845,0.22788354666893887,-0.17216209901699067,0.08811349863834879,16
217,0.039893439978306994,-0.02880594339787497,0.015691253076891027,0.026108337682050477,0
218,0.03031808059724375,0.01251301504473565,-0.21760638657487955,-0.1091706450506101,14
219,0.03229414005491429,0.03731376189109741,-0.2594454152014364,-0.10368142414662049,14
220,0.03668282077301714,-0.1383729487906081,-0.01506072016266601,0.004679916502529413,10
221,0.0013957692240915845,0.22788354666893887,-0.17216209901699067,0.08811349863834879,16
222,-0.004486931788014672,0.22495754392836295,-0.1698143026962544,0.08718519808469516,16
223,-0.005664392677846962,0.23812152551176605,-0.15272520969334605,0.0814529203793497,16
224,-0.010241234492916883,-0.1683734325680934,0.012726838510837156,-0.12818952473431885,17
225,-0.006085857721223399,0.13770192905748238,-0.19741264556349766,0.1562505856111081,5
226,-0.02592642269260398,0.018556140882562508,-0.05403804030924239,-0.005933026732717659,1
227,0.03261632311414448,-0.1364459016705529,-0.07463621825995652,0.037724200010822766,10
228,0.028885446506481158,0.05580433833288741,-0.01169139614029734,-0.08142595472747999,4
229,0.03437675597450115,-0.07024542116560556,-0.08553749916983619,0.00043910159161261226,12
230,0.03087085827515519,-0.08179444755729329,-0.05304161047391569,0.013327907434825762,10
231,0.04948036905951971,0.06713189553268945,0.09988732353726977,-0.035838902231913564,4
232,0.054946940804205424,0.01916189512509058,-0.06420573249762401,-0.003162278224838241,1
233,0.06982070285611547,-0.05530481969557993,0.07945889714084371,0.0658787021128018,0
234,0.03782795998321427,-0.2141417147779022,-0.023815028355548766,-0.06165685798715545,17
235,0.029583614605799186,0.17312425135032777,0.21783195324784133,0.059460328544821944,11
236,-0.09493532448836944,-0.0074811634210303155,-0.07848293066184797,-0.034805490613883536,1
237,-0.0023589502457998603,0.008601957051116594,-0.07596294286225146,0.039687075910227056,1
238,0.03357461825697877,0.29272380611888216,0.17763866240948742,-0.0203379693584864,15
239,0.016944339915607697,0.1569319034829313,0.11060042237330338,-0.01897881278534358,15
240,0.006618206801840998,-0.06658623723274462,-0.005907166149125011,-0.011814871368422892,10
241,-0.07012230370163361,0.004015109969343858,0.032086006886133125,-0.11834933754589465,13
242,0.026113914546761253,0.10223850047263262,0.20384961754234365,0.057373587398159176,11
243,0.058833932755417075,-0.11255754536441445,0.013983044353162315,0.08071615633218378,10
244,0.04212808482003521,-0.21322975430616997,-0.026477532693751953,-0.06626562066454562,17
245,0.02926286673703801,-0.0688269860328642,-0.10300247605912177,-0.03499963626563669,12
246,0.04663752402685769,0.16548853879983175,0.13876384238853076,-0.05492968717306134,15
247,0.02824510793603673,-0.027324832987350074,0.10750086502948523,-0.1949323808510507,13
248,0.02824510793603673,-0.027324832987350074,0.10750086502948523,-0.1949323808510507,13
249,0.05592827293745807,0.0033601854565734747,-0.01075783823556016,0.009493718566066041,1
250,0.03387547961206235,-0.030278285440956544,0.00110883351583017,-0.02636541301750229,10
251,0.0549716342355198,0.009036180600713496,0.002551305539909311,0.025982768649666657,0
252,-0.029308351981023897,-0.10466022946411747,-0.01653704285443103,-0.013354951401005094,10
253,-0.03592667273334451,-0.14216094004864613,0.024087543739648,-0.03043210737571398,17
254,-0.01956304645597508,0.16753504540668956,-0.1989871037018979,0.24587661673978284,5
255,0.03155229269666914,-0.014195267526587918,-0.15528277043702024,0.10530693618377585,1
256,0.026362781836257718,0.01605869264571445,-0.10710655592368588,-0.1332436123302756,6
257,0.020568773298832894,-0.10645473829299588,-0.12801368130670376,-0.03636317034252606,12
258,0.046895090413493816,-0.014902613662553653,0.14602921034702146,0.05370945723386784,0
259,0.054242240044985554,-0.13771542061259415,0.052519836472791896,0.08093633259816804,9
260,0.057219587720618637,-0.025471731587958367,0.08319111845368342,0.03874048922657779,0
261,0.04845703808837014,-0.038377082120575105,0.12560501339854335,0.013597563210775874,0
262,0.022252136310594455,-0.1802077246651992,0.005116486203257699,-0.0029310371436908757,17
263,0.03395330358837367,-0.08087617848405451,-0.14747557719581858,-0.02392273279640425,12
264,0.046448271498195776,-0.0038288309713692937,-0.05638565894826044,-0.07818533621948144,6
265,0.047884788981349985,0.2517086431085922,0.1487639344466709,-0.039530856570827236,15
266,0.04949160707319936,0.23943862313664582,0.16690361987695074,-0.026602553992137134,15
267,0.047753466417644996,0.25578879305765084,0.15061209123849695,-0.04186187171176974,15
268,0.022145821990290835,0.14492917762664115,0.0019301838389935097,0.026499274031719852,4
269,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
270,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
271,-0.6984077129051235,0.01973828863607496,0.02595111962778382,-0.018342011759989684,2
272,0.03886907943664784,-0.14996835463035255,0.19844558684136562,0.09036109918361494,9
273,0.058833932755417075,-0.11255754536441445,0.013983044353162315,0.08071615633218378,10
274,-0.006786533581700432,-0.06566103075565556,-0.02534032112659319,0.0028067501957004465,10
275,0.007341260758407457,-0.015001938384129505,0.042733660898863754,0.06528795328956968,0
276,0.030422073486305545,0.07406152843303528,-0.1139198907715834,0.15107787006130202,5
277,0.024362273720840575,-0.015970433357224468,-0.042261607325843165,0.2398587760075635,3
278,0.040096289940791084,-0.09410719737160708,-0.040867916062630544,-0.009744097070480863,10
279,0.06779123094234175,0.14395660696533036,0.18818338437030677,0.02471323560589348,11
280,0.007200127298431196,0.037879501012199585,-0.0033351031483079643,0.10650385639939329,3
281,0.03952814852717853,-0.1057367818620244,0.030597209545870113,0.15819304744750246,9
282,0.027027255045044864,-0.1946590570558842,0.053529028837338975,-0.07030213433497724,17
283,0.07513244870044647,0.12475400998491103,0.008334875762968664,0.018098142261941605,4
284,0.036344688260854165,-0.12460950435620713,0.09508933100275005,0.15549376425166553,9
285,0.014864174823685154,0.1447243325910138,0.12447195837229204,-0.006838500781981537,15
286,0.01948580660127586,-0.04642336935817174,-0.03163812246187946,0.01956791169289074,10
287,0.03680581341110858,-0.1598219194721886,-0.029630274203901102,0.05274689081163354,10
288,-0.0006836552854805689,-0.03731523235013869,0.002678045076526425,0.08001905784356769,3
289,-0.009407652925430209,-0.01646651650468214,-0.012594488312798835,-0.048324481095398615,1
290,-0.01244138258017787,0.007721361764000872,-0.0729433550853391,-0.06135306593230539,6
291,0.003690180700852828,-0.11013339264877738,-0.03231013599973329,0.13164546244698466,10
292,0.04914781245503426,-0.08220468045404644,-0.009791672396083332,-0.011553771527303889,10
293,0.05166489855309484,-0.09119260742598283,-0.09213694581316251,-0.005664469883807302,12
294,0.03826241671717015,-0.1515290911868888,-0.026305789455375126,-0.02484989312069381,17
295,0.031631256232445504,-0.08204862003740898,0.03897306363452537,0.14524395555687689,9
296,0.014894393962867503,-0.09739808371302892,0.0431061089113531,0.15211700510864734,9
297,0.016043182737279792,-0.0636424725422015,-0.028753399456347008,0.0868805593875554,10
298,0.033021560242537634,0.06615259622879599,-0.011411982020448637,-0.13787876183676287,4
299,0.007444388228867656,0.0002291915212678535,-0.1238853013434888,-0.03119532566775866,1
300,0.03445907105979688,0.028692145858262883,0.018131377004896948,-0.20686017992932568,13
301,0.004107609773415319,0.20581010958322465,0.18834356056525475,-0.03654013352388961,15
302,0.004107609773415319,0.20581010958322465,0.18834356056525475,-0.03654013352388961,15
303,0.032357734423413644,0.0837230288257059,-0.08899249596986097,-0.1997270354560634,6
304,-0.010233878526321495,0.1825190180604243,-0.1672690822902785,0.1373167525721445,5
305,0.03650759740590401,-0.13061959521314487,-0.07184272231641846,-0.07273999563956184,12
306,0.026536852511302982,-0.04712673712208454,0.0977031942511519,0.02590845384311906,0
307,0.02465060242368669,-0.04048201117278294,0.09272105170339794,0.02691870741431561,0
308,0.04064698519238683,-0.06794513097566603,-0.045610091299978055,-0.059619124803657914,12
309,0.004021272606265021,-0.19355599093474013,0.10604192721205295,-0.15252563809605904,17
310,0.06229714868355399,0.20528700009340853,0.17823637434614958,0.05374404466331502,15
311,0.06118690778814472,0.16948238783893643,0.06807582870272715,0.04473395461071895,15
312,-0.004673606347815276,0.08821517746526404,0.011765063913393372,0.03252383061197628,4
313,0.003815290139001489,0.10935238281469108,0.007164543001165872,-0.010595440003432235,4
314,-0.037315690505926175,0.1087292347296912,-0.14940910639582142,0.22623251781873607,5
315,0.030646914122384683,0.052685322932552146,-0.008086447870469476,-0.0845597213952243,4
316,0.05499208793110137,0.13831757275887877,0.16872358049744265,0.08807926729597136,11
317,0.04106325832549719,0.1756769622533894,0.180195560401914,-0.08062673454232114,15
318,0.05147194107031519,0.04243186195002663,0.011987895357073066,0.007812863092816036,4
319,-0.09289219123342374,-0.004349431135322533,-0.09460204067868966,-0.029752924232953032,1
320,-0.01184881960874751,0.17584195730909535,-0.16202602521792964,0.13601456513834895,5
321,0.04405961627971693,0.15990872597990924,0.17120820484928767,0.04517482939225569,11
322,0.03156354771424806,-0.08782541289103235,-0.060106815108293556,-0.013355546350205718,12
323,0.02684903114498142,-0.14047616498571291,-0.0025234599771881347,0.04558298416028367,10
324,0.04517219166082741,0.2534257331807465,0.21184598532698412,0.002386784293072375,15
325,-0.9400227361203508,-0.04443353679373578,0.07497094327156364,-0.02265419467627171,2
326,0.05376911252123698,-0.1375521411474143,0.1699439435665367,0.09229584195075323,9
327,-0.01544426936837301,-0.06688868437050959,-0.16900272715307735,0.01806603729613726,12
328,0.05443762381930875,0.014744731800257893,0.1971734068402307,0.07418538227162408,11
329,0.03867970858546571,-0.054810512759933226,-0.08017051417312218,-0.019461088188176854,12
330,0.03367589975827712,-0.1364766291410198,-0.037023489607389194,-0.0759989607858431,17
331,0.038043251868475764,-0.12099471860107411,-0.0237970589837778,0.015332928815457251,10
332,0.032188856774234345,0.2941561192889277,0.1585101912174586,-0.020673410627535433,15
