,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
10,0.02867001142745405,0.012268120428426987,-0.030977792934903513,-0.15578264614034987,-0.0597680862614708,0.10505499231849977,0.09678476766883443,-0.07147348285351876,0.030199353136333464,0.010793587279845912,0.09370959578867616,-0.010875647693461039,0.05127902444898033,0.029844149652391627,-0.018121582442622113,0.07922948911021076,0.032162416345356666,-0.03326822011044618,15
11,0.043960089744915214,-0.023794611481845553,0.033272098085215494,-0.11826457876908036,0.15307760245116744,-0.00995039779788241,-0.044503810510369286,-0.06382121891954157,-0.01080996688445479,-0.0005593416374082764,-0.04685537686823096,-0.04012749144500964,0.0546192512116097,0.04294544674811921,-0.0201139462421117,0.016579720589717472,0.043741264311557344,0.03539239782333706,12
12,0.05891695397401906,-0.02998487206370115,0.1138100301871401,0.13909518348667635,-0.16612564859091222,-0.04138650273168114,0.0738291799001664,0.04142596421296295,0.017078216878831844,0.015069426148797926,-0.059376139376184,-0.03242349062827733,-0.014551484403749414,-0.018975442258001705,0.02752106996586861,-0.017526551769179916,-0.06488706514495388,0.009617131999425998,9
13,-0.004614193804657737,0.13498931782076318,-0.19194328917624875,0.15174929995314712,0.05624241192056008,0.07069108595821205,-0.052539380922565986,0.015705267819769372,0.06505668142121879,-0.008612507409711865,-0.0007431175179027756,-0.01028369602419495,-0.06870052569178813,0.04339419223561293,-0.021236268747332386,-0.06427196855156683,0.04197887148036465,-0.013133408815141636,3
14,-0.002685356640642976,0.026975645391547245,0.07517567641830768,0.03397209502138894,-0.030195914215579024,-0.12254212864481676,-0.03343662626049991,-0.11256670171361098,0.02185038685067626,0.20903440716737284,-0.039970137591679035,-0.11923246443520719,-0.06788317381766255,0.03859121682673779,-0.007791102124400817,0.05855779460889084,-0.05614046625510823,0.009437650316413752,14
15,-0.0209578295892525,-0.12319317790918152,-0.08570495162693405,0.007859214941479353,0.05350544540914907,0.05738260580442785,-0.03311784308696516,0.10620652546798864,-0.1271213518884512,0.029365081119471913,-0.034933563731244045,-0.026717059879010754,0.07481826209008562,-0.07044119500667999,-0.08977764672963004,0.0470628808325428,-0.0822067300562972,-0.0035050400880279474,8
16,-0.03996080921221687,-0.10925519354844836,0.05257299837861965,0.056277001433205485,-0.008122222901280281,-0.010136795428840724,-0.12194398760207044,0.1670538495349446,0.2145031467308737,-0.08269751130276731,0.10034052800306774,-0.10410830825582133,-0.029165819091046544,0.027175020805238228,0.13527836354917472,0.042055995417850434,0.1263491326765055,-0.01595070531406912,17
17,0.029260874247458185,-0.13190987599266962,0.004822733875474501,-0.021033534227541766,-0.05886663017915255,0.010405446915910692,-0.08539660915998049,-0.1448493367970058,0.16678358151392875,0.08049535529202294,0.13436346213838168,0.15842205099432483,-0.0021495471835557686,-0.0861737827378815,-0.06691935850224719,-0.07063400230032146,0.03719103887642939,-0.017860104087691304,13
18,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729735,-0.13352663453374627,0.04633467929616335,-0.04570253703983442,-0.006990631248678774,0.00043300508599433153,6
19,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729737,-0.13352663453374627,0.04633467929616329,-0.04570253703983445,-0.006990631248678847,0.00043300508599417123,6
20,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616331,-0.04570253703983445,-0.006990631248678834,0.00043300508599422073,6
21,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616328,-0.045702537039834464,-0.006990631248678862,0.00043300508599417037,6
22,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.046334679296163285,-0.045702537039834464,-0.006990631248678855,0.00043300508599418994,6
23,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.045702537039834464,-0.00699063124867885,0.0004330050859941856,6
24,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729737,-0.13352663453374627,0.0463346792961633,-0.04570253703983446,-0.006990631248678834,0.00043300508599420897,6
25,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.046334679296163285,-0.045702537039834464,-0.006990631248678849,0.0004330050859941898,6
26,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.00043300508599419064,6
27,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941899,6
28,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
29,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
30,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
31,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
32,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
33,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
34,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
35,0.042020341584474374,-0.01197577927701363,0.268046497516443,-0.16157716758895863,0.13182585595738042,0.25056119222074613,0.05585128276493419,-0.041177534450019426,0.0574286885406708,0.0036392363238577988,-0.05603249823912681,-0.023617535477274826,-0.06705096674729738,-0.13352663453374627,0.04633467929616329,-0.04570253703983446,-0.006990631248678849,0.0004330050859941878,6
36,0.026735700336473267,-0.1320339408757511,-0.06582256475300592,-0.12834976878060497,-0.06486492538632255,0.10142097698503293,-0.018504348076436142,-0.0460072768475148,-0.0600722049867814,-0.06664925766599505,-0.019521697519511976,-0.0039516786011710115,0.06183970904216742,0.11127465025689615,0.04600087432926623,0.0073223270574343255,-0.026859446749140342,-0.004530735796906131,12
37,0.020301193905740433,-0.15037891858811395,-0.04380861451793676,-0.14908576631999018,-0.06583115327369295,0.1373247863242563,-0.00711143677106054,-0.0703395822683508,-0.04382441815250849,-0.07593336837455192,-0.019373886107155913,-0.008725345487146326,0.05000176988607104,0.13447384378131863,0.06312045728359948,0.015544991627658019,-0.012771591779596797,0.0019481705399850484,12
38,-0.10646935068267231,-0.012742503362633509,-0.08062121514114608,0.03438934668660033,-0.05859649719198065,0.02987931312782612,-0.03691918482988151,0.22629110016560877,0.0746183719295375,0.049511184495909404,-0.05598975971283876,-0.026418449202050828,-0.054744910445272695,-0.09547700843626833,-0.03659155517352011,0.06453117030324755,0.0954166331961249,-0.1392860883123314,16
39,-0.010725872058896425,-0.15547876620801845,-0.02180578524814561,0.027025627503995144,0.07005292095518108,0.09580223162670258,-0.03265223469459423,0.08546616547291742,-0.1331356797902398,0.018291245657714235,-0.0439569979070565,-0.03385335484352829,0.07600690488244105,-0.05295587645074598,-0.06855585898246602,0.03572565319756517,-0.08235382522013696,-0.0011662789557599978,8
40,0.015529094149419333,0.23496670250577126,-0.009080010381622037,-0.005257029963228378,0.03047405091741149,-0.04036632999978974,-0.010824097835652228,-0.06008552179633264,0.0045365148687822165,0.04014892430882824,-0.02366697468183806,0.05187644757755892,0.11330089415193553,0.008712471606444207,0.048305496407029885,0.07725383616071986,0.061451476677526054,-0.049958241773861614,7
41,0.04009852476855859,-0.10402150612789451,-0.025286855350832835,-0.012889105213274554,0.04189545509256058,0.01586238723102714,-0.11722852344759879,-0.0303101705263393,-0.09600665142195149,0.02472392314181753,0.04329445497300451,-0.0856021773389292,0.109092365201551,-0.013092430741699506,-0.06935361332563121,-0.002001108127915925,-0.06012106351396302,-0.014575569301416003,8
42,0.015401982791182265,-0.01994617946518648,-0.13988709857666407,-0.23373601589011178,-0.011988278517582794,0.02295134077242756,0.12597847057381123,-0.01645134524482461,-0.06395330616782327,-0.013911802652373094,0.05612317641657906,-0.04490930087178763,-0.04149114096530985,0.08532308921989794,0.0059617779071967514,-0.023328752772415414,0.04750946261900588,0.014566140002624458,15
43,0.03428714535009976,0.2025954311933003,0.15268602436117024,0.021245800209869888,0.008060457723747552,-0.055631975130362506,0.054977638992454794,-0.07585423337185111,0.01100400721022187,0.07183458105305997,-0.024430167810927446,0.07999399133951453,0.06593207244884589,-0.0009500757698084945,0.10880702952102343,0.05189251429405783,0.017759291728243663,-0.03435606324082961,7
44,0.03749464395816668,-0.039921864931098665,0.060343331536388045,-0.1237049921936142,0.1649693359234853,-0.0051792094386220195,-0.04380575261433945,-0.0620278066946231,0.0007019052594378171,0.0021765389779819667,-0.042459581500298584,-0.05094331863207761,0.04638547798061435,0.05033968835128298,-0.01578644177108579,0.008399360546149594,0.052026140310234295,0.029977700282637403,12
45,0.02913128816795564,-0.09533909246050988,-0.055700673454170554,-0.050698124535839655,0.151105540227063,-0.024438561605479938,-0.06376637162301425,-0.032376084571237626,-0.10447814469007925,-0.025794775318615255,0.034121512105412206,-0.004176887785197841,0.08925473120835706,0.023314055034410714,-0.022864235904721256,-0.0367513497223032,0.05551662299044358,-0.007582873458124868,8
46,0.03636632515946414,-0.12615543408520263,-0.09198524725740466,0.028921793099998653,-0.05838740202815535,0.0684925915755417,-0.021842760360649787,-0.045998830842406045,-0.018615649066160166,-0.10188528732612612,-0.11349056560101918,0.024793111208020257,0.0669287298269595,-0.02167555783523314,-0.05334273180199589,0.16812856301070384,0.041022844459441404,0.08322589778847149,12
47,0.079142566670437,0.17687494086930589,0.16530818336891318,-0.07210285987905493,-0.002132957271378911,-0.020346672423114394,-0.034928082200575035,0.011106559082409605,-0.016152955364979574,0.023452108604558507,-0.03959733641094491,0.06924237229928876,-0.031043840953756844,0.02464473593515104,0.02544992571264399,-0.01983911743427377,0.025706253074870775,-0.006976585648066655,7
48,0.04424205817490845,-0.07069584208304655,0.0681282689775616,0.07822575941666396,0.11396313059151658,-0.11038831129448315,0.21113419048257745,0.003834481359894258,0.019752117130041665,0.03448346924578347,-0.025616692639532094,0.0401670316593988,0.007575342188802856,0.021989497877247598,0.04464502801996091,0.01749373326948726,-0.05911498090613926,-0.019701671321191248,1
49,0.0615059401601392,-0.03146762334185387,-0.05965729769857359,0.008677464106888577,0.0989617404132187,-0.14880515629725258,0.13469073613462698,0.024771357939311837,0.05571361772987473,0.025628232673437237,-0.014730314453848078,0.02096649925533467,0.04001688770395031,-0.009312985467085097,0.0018942016072877588,-0.005112878810016359,-0.011454337060319486,-0.005567418662567784,1
50,0.04632696392803258,-0.1712788440021935,-0.009154001363238167,-0.05889207012097773,-0.004030954923374408,0.06025273468498912,-0.04520372225209519,-0.11275712173484347,0.09522013462944746,-0.0005763346199862238,0.0187200903132335,0.055427288303700674,0.07090567423817785,0.04015517927666654,-0.10067789030484064,0.12212981795050636,0.08182403374583976,0.04994726044158915,12
51,0.03361470712141011,0.18522460269429328,0.10187541803059921,-0.10694530485566586,0.11513530870301358,0.016247398458201896,-0.09343669944355816,0.02799564243547926,-0.16884581484043648,-0.014901733566099399,0.012229467983183593,0.02720602864234823,0.03197584340820885,-0.014887890481250768,-0.056618491674928766,-0.027746705551386846,0.04674026977214385,-0.07957693665639605,7
52,0.04389368371781475,0.18270244502179808,0.12658811969580477,-0.02666854286396838,-0.09378985715254348,-0.06295676823713584,-0.053856300119252055,0.13918595844501153,0.04908146850219892,-0.10641702713113041,0.022326145040823454,-0.04305539377184114,0.007901696358910838,0.0093686185032249,-0.08839340356663739,-0.032961277621426754,-0.04709207485556302,0.038155982391444965,0
53,0.025761985219691225,-0.12226265186276172,0.026140850643901068,0.06189973584006166,0.05366133882847033,0.08537225167358502,-0.003301855794673212,0.053605092554026505,-0.07481391841369073,-0.11186816925689862,-0.10880954577925576,0.018018919902504198,0.035972662331482774,-0.028313354607709788,0.04068808608622747,0.06594131206296315,-0.08467372232173918,-0.028482383823968352,8
54,0.05792508315559244,-0.12389773628259024,-0.09699933113574773,-0.06245484151798624,0.17763150679901957,-0.11032894048436555,0.0766374446484165,0.02100900413974417,0.009239302678269098,-0.0007609377709857319,-0.008073300782036363,0.0325548215607411,0.007352789369798963,-0.0008899030780992775,-0.03966694348542775,-0.04267162561953912,-0.010558668417041842,-0.006525763825768331,1
55,0.016777223124735185,-0.14725243333902896,-0.11575144585754348,-0.04638457044680375,0.07154582518333395,-0.11733860802599486,0.03673825453907958,-0.001213937211989487,0.06459718461091,-0.03478992522327185,-0.04559761497061689,0.07544165380582529,0.042085623883855686,0.021435302382724616,-0.01266469708846064,-0.06709461057504995,-0.012094342935483594,-0.015540194250890989,1
56,0.053509547062259306,-0.10987550508681004,0.04183577979496541,-0.034102343400342745,0.056238774491691436,0.012763700290424687,-0.12758206128128166,-0.015252963990872581,-0.08167228834929743,0.01539998436067155,0.05880458914700863,-0.061777136118836486,0.06154050138479583,0.03677117596923457,-0.05847152012158637,-0.026653360811269185,0.0044541239659344825,-0.0054069453256929195,8
57,0.013468502724211616,0.15181064007832223,-0.15136186084168915,0.18323702424248994,0.09978129328798241,0.13499094102982787,0.04446295840638315,-0.10229780763216223,0.06304025669077397,0.022745029883762417,-0.01174885267491379,-0.04174347651592402,0.02181611387452011,0.005957011345690657,-0.060592238830164104,0.004971949134637756,-0.042580983031078795,0.005627015803130095,3
58,0.04837902188883574,-0.1243182635852837,-0.011129827203372552,0.057635061342685145,0.002240344979564566,-0.01662047066044671,0.07186372434924755,-0.011798465493478119,-0.04257933428648119,-0.07713370533684266,-0.09215578791359043,0.03670811546924669,0.05115634493620858,0.0005856552511240719,0.009427837381768452,0.047748569857190906,-0.021026765430773038,0.060990136867653394,1
59,-0.059175131856273815,0.054472368235318265,-0.14992606981196419,-0.0987866443716486,-0.035231533600100895,0.15776885422825387,0.029092877315600705,0.11143125502204922,0.008930272856340784,0.12269640878559902,0.029495571017609915,0.013347921392417651,-0.06330761245361083,0.05532336956182467,-0.008903463045957983,0.0020363775626314785,0.03836668788552828,0.006957107765752993,16
60,-0.0784675712777438,-0.030962788401536444,-0.14330611699993012,-0.04027253472372964,-0.11783318749583116,0.14272809794677854,0.030730066827541133,0.18671398963623972,-0.028235622508217897,0.050007406997885015,-0.026376295094415324,-0.046641227784067166,-0.04799865628940769,-0.06089603442913894,0.014345758971862427,0.06709129784327188,0.03846624923870749,-0.10279083202104389,16
61,0.025422720385070145,0.2683902436278393,0.1475612679279921,-0.12437495969464434,0.02472735118528555,-0.017146780508133657,-0.06153428290248908,0.02216023364156772,-0.055370654641245354,-0.04749307613166224,-0.01197979153031038,0.04847878103292079,0.04605122391428161,0.01981415998561242,-0.002001085393980402,-0.003874606966745648,0.04852845567572001,-0.010068680968360565,7
62,-0.6229262263683358,-0.077336359532265,0.15732377655979507,-0.0611278449190043,0.04071469630571607,-0.08879357221898343,-0.04323052674434114,-0.2880099763798141,0.03448872123845372,-0.14697600232305508,0.06332707242156223,-0.11606407355604055,-0.014668491196954458,-0.03756053554919385,0.0037275599957307874,-0.1945745174265573,0.04689862240026042,-0.1541261257636092,10
63,-0.019953323088746238,0.1773990149055132,-0.18572425148692906,0.23962640719411754,0.08639632525371099,0.14546271757585585,0.024783453324637068,-0.0560532630786025,0.12355600262897064,0.006516552942742336,-0.01425457317178608,-0.029903458666807086,-0.05414388144941688,0.07593198837766231,-0.023222685766866286,-0.008963853183481519,0.014478802742250153,-0.03381983459823287,3
64,-0.02715562098627096,0.13795199252931226,-0.17112011993090645,0.22175758208964727,0.05905962031079452,0.09847528475351719,-0.008893001794282668,0.03021610053952811,0.134892617500185,-0.03818921744027379,0.007448794226417093,-0.043581809625293434,-0.10191339535904419,0.04502203631229164,-0.006951169231723359,-0.008716922629917391,-0.005332534661292804,-0.01332586970661583,3
65,0.028310310508274088,-0.05952580320858715,-0.10508607476839986,-0.0545337833786726,0.142080108002574,-0.06589990813674078,-0.05431210917809189,-0.024582955257000494,-0.11820486060639344,-0.020945145271268097,0.026430448343639862,0.012634844263495324,0.07308282189920888,0.009237838049167222,-0.032409504618323974,-0.005147894808227236,0.05918404563941934,-0.002992595812620209,8
66,0.06627665270147172,-0.10069716757410313,0.012833929776809059,0.007375699765023821,0.03727933419931803,-0.053010714324543,0.06609393024835435,-0.019417520090991743,0.02267506963948056,0.04574893527757311,0.0034522407733084243,-0.028300210507550744,0.06748260810771059,-0.0674022583036871,0.06725070609366203,-0.05195161295916964,-0.09269051790998947,-0.027813324895158465,11
67,0.06960617325241603,-0.05131950952353864,-0.03855922813303527,-0.009843731616892535,-0.0014487195221083934,-0.06359768558789944,0.004198123440076278,-0.027346060209315213,0.010318185953211434,0.05494279789118041,0.015916645206162733,-0.04128482893063575,0.08672054574126867,-0.08261681834612353,0.06421080255385965,-0.04601486387964192,-0.06313643863092176,-0.024428230456806074,11
68,0.026200188364940206,-0.10576366541622799,-0.013570877133123972,0.050672459908089384,0.04222995226848534,0.04747436596627309,-0.0020516463284953016,0.07485008101136291,-0.06743455637529136,-0.11109936760564347,-0.1063463796102712,0.012770953426156332,0.042861150954582546,-0.03332236235475628,0.020562138818468887,0.07910025851162092,-0.08904645826516235,-0.040211051964185784,8
69,0.02860048593090439,-0.062254968115257305,0.03448754277683581,0.06103459808649042,-0.15574336032179817,0.039478769206603995,-0.07087578378002946,0.07615433311361175,-0.05396596312116533,-0.13972218921005597,-0.17225010990920556,-0.04666042186608132,0.048938935991258425,-0.03439990475900835,-0.02055404921455139,-0.013960359400007123,-0.0866371761004047,0.046133958351658955,9
70,0.02258613730438948,-0.16948537302195557,0.10071464132332969,0.03743284554678731,0.1492837371723679,-0.0648611766380756,0.1479651338881086,-0.01192935671569271,-0.04521836143614027,0.004947585368307035,0.008695712071540402,-0.002412172333715301,-0.00011869267711069554,0.047133820181151004,-0.058254024710376814,-0.03029605861843132,-0.008504633402511301,-0.02709723466394356,4
71,0.011854289109016843,-0.15126942306306246,0.09290949036984987,0.1331612967016462,-0.16506294886089493,0.06317198156597593,0.05648399254964457,-0.06350163114894264,-0.08087454557656942,0.02323895442630905,0.07028853592101965,0.0996642308701628,-0.08267935392814389,-0.14105935070795536,-0.03546098906377558,0.024421976491616045,-0.004128598635948054,0.03591710203743465,13
72,0.05281177690723042,0.0767198698285316,0.1807912849222845,0.061751731262020465,0.03919661692984582,-0.02380915869026602,0.08522195990801405,-0.05813595208784069,-0.007873434149256195,0.12735029963394742,0.0412167604939523,0.01190678529669362,0.05559585041642434,0.02815281362831955,0.06321539700955636,0.0453457567295125,0.000232367871343066,-0.06289761223558898,7
73,0.03617022865557874,0.01838520984038139,-0.12137074931056538,-0.0685386017159754,-0.0828209420073899,-0.16003567402996366,-0.11499511849908353,-0.07519420926937383,0.03827975407435281,0.12750204171894372,-0.0787863487013823,-0.06501356125994556,-0.059638763121317336,-0.05137087962894616,-0.0007674614907342358,-0.031071879695878928,-0.004399426836013258,0.022960534908693757,14
74,0.027262823581596086,-0.05504374064369055,-0.120995738135695,-0.035934258966630245,0.10309586015475339,0.0038389205707334913,-0.1921228721393581,-0.03601316187292774,-0.22928932288215934,-0.01450396567832736,0.019088671443647055,-0.02939055057737539,0.08163418797989933,0.012175469280483837,-0.007789517873781773,-0.0491440573179634,-0.049810673863920706,-0.036740233565212214,8
75,0.06492498407756656,0.04483748050704979,-0.07422740693973025,0.048540730507301566,0.020261320334635676,-0.04220652255134481,-0.08595789541212953,0.010184552662765032,-0.14852233481478727,-0.026930004580139527,0.049966439141064474,-0.008914304243442831,0.08097901844645411,-0.00333688977618957,-0.0064521823886482576,-0.027190138605276786,-0.04521309630406298,-0.02284079813930052,8
76,0.02162079419570594,-0.1468659485809277,-0.07861147868162625,-0.0018527854200463773,-0.028914300311165767,0.02689986486130152,-0.07471700933477106,-0.032743353456655945,0.0013220257693120207,-0.041601840856853915,-0.03924855458482776,0.00460982741156871,0.05555318201052086,-0.004153910102705085,0.01858495185123048,-0.02689984971770824,0.04677772329049825,-0.03546111902633452,8
77,0.048493708915691734,0.145533465941686,0.03151501243006196,-0.03970505481989468,-0.04604860142905307,-0.04756582341465694,-0.05263105626443856,-0.056751878333498,0.03966224032782904,-0.029453048619664524,0.010718656303199707,0.24151552569239879,-0.007872551787068065,-0.04321179074833479,-0.013505413323188428,0.04235604626925868,-0.04750159490398349,-0.014652837869643037,7
