,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
32,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
33,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
34,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
35,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
36,0.026735700531381894,-0.13203398087913973,-0.06582257858388962,-0.12834980174707414,-0.06486452593230971,0.10141906980918634,-0.018503449891373192,-0.04601781054375092,-0.060072778346728806,-0.0666167160005846,-0.01947470186917891,-0.004014653833786812,0.061924563860465055,0.11105849468259492,0.045809824048041715,0.006709376594275597,-0.028419435398611546,0.006243309100644432,11
37,0.020301194370474777,-0.15037895328380493,-0.04380863256402237,-0.14908565248476233,-0.06583064314547725,0.13732331760857833,-0.00710909364486073,-0.07035114757856983,-0.04383051430387618,-0.0759059023071002,-0.019311962942847812,-0.008796382507277432,0.04995341736585305,0.13424863536763287,0.06277807012095889,0.014996302431763532,-0.015092291541697951,-0.00042323104331231867,11
38,-0.10646935022423926,-0.012742476561192007,-0.08062123780769057,0.03438941456195236,-0.05859610647369019,0.029880843605206795,-0.036915437583514836,0.22629437347398185,0.07460229314839491,0.04949410376093932,-0.05596407029028205,-0.026338908084476434,-0.05526312383355956,-0.09499279504135552,-0.037190247472345395,0.06478880196729267,0.0921856613369425,0.13937046457404545,13
39,-0.010725872508812821,-0.15547876653801243,-0.021805785247544507,0.027025523753193992,0.07005261001695266,0.09580180384892881,-0.032652879720129785,0.08546595367366405,-0.13313059815506925,0.018301648668802566,-0.043966367006477165,-0.0338619231232538,0.07617086820258973,-0.05328269488045656,-0.06840475541869041,0.036191816738570824,-0.08080780384708247,-0.0005103164797936559,8
40,0.015529094852191642,0.23496668010051544,-0.009079992091925951,-0.005257334408836075,0.030473506558580436,-0.04036417650024815,-0.010820710300725093,-0.06007488585923663,0.004526134417861101,0.04016612561808091,-0.023684914549969023,0.05185628698656107,0.11322648994164221,0.008387048172326337,0.04856099805618837,0.07486836251877224,0.05859162481093801,0.055206189203943094,9
41,0.04009852451670388,-0.10402152027859837,-0.025286851996336332,-0.012889124325953603,0.04189569853804063,0.01586168055223021,-0.11722834558510951,-0.03031329567593106,-0.09600474639280987,0.024736782538452174,0.04331168102823533,-0.08560769789250951,0.10918895101725376,-0.013039476901476608,-0.06899879845700818,-0.002818034699631036,-0.060664075593439226,0.015148311887427103,8
42,0.01540198473711802,-0.0199461451970661,-0.13988712936771833,-0.2337358520885961,-0.01198810558440238,0.02295710051489189,0.12598623333966782,-0.016444766231910546,-0.06398257015368526,-0.013925926780987011,0.05610990896183845,-0.04490701174224,-0.04200514572371164,0.08520930001878882,0.005094314689634567,-0.023511782579478387,0.04419628636798512,-0.012274160045404738,14
43,0.034287145647879755,0.2025954141159663,0.15268602256668895,0.02124565426666053,0.008060304933609983,-0.055631743004433444,0.05498055034037773,-0.07585277880444981,0.010998985683066375,0.07185345086610184,-0.024436794194712858,0.07993838740712846,0.0659174451920333,-0.0012127685577171682,0.10894323875972671,0.05043834013288228,0.01606965370057845,0.0373219105601224,3
44,0.03749464448668601,-0.03992184263111624,0.06034332734386518,-0.12370484000337084,0.16496973256931016,-0.005176309681705369,-0.04380110057850764,-0.06202581441445319,0.0006842706783273143,0.0021727057008970184,-0.04244099740580238,-0.050937866092814185,0.04608725160677996,0.05035308838414714,-0.016119890562240495,0.007847523421072469,0.04929811104199499,-0.02889529681175742,11
45,0.029131290002245725,-0.09533908837465215,-0.055700705029370065,-0.05069769691182862,0.15110558151232267,-0.024435841625504735,-0.06375969197991968,-0.032380751300030444,-0.10450348613495695,-0.025798811599634673,0.034133239568662564,-0.004275996225195256,0.08873219496532246,0.02303374348425494,-0.023558757533942782,-0.037125617792216396,0.05206813771901068,0.009236284387258507,8
46,0.03636632549161863,-0.12615544194455702,-0.09198524906534737,0.028921877406674946,-0.05838726228487904,0.06849048102467001,-0.021843654855423503,-0.04600708332798559,-0.018611070844294284,-0.10188210523121628,-0.11346021029139854,0.024847680746010133,0.06683873831891503,-0.021499308994129225,-0.0533877681231787,0.169030968615438,0.039539514372912234,-0.08200360798405422,11
47,0.07914256679148629,0.17687492989348252,0.16530818111133933,-0.07210274771774706,-0.0021329022992277653,-0.020347449829347865,-0.034929405362488536,0.01110296986666083,-0.016147411631121017,0.023455394583967327,-0.0395829311352515,0.06924989881494269,-0.030888494098782367,0.02450272355464827,0.02546093208299379,-0.019119622060176884,0.026655157291685373,0.00620642268857984,9
48,0.04424205806493381,-0.07069585733079033,0.06812824783607652,0.07822593697959115,0.11396322238677205,-0.11038980694597972,0.21113355245208765,0.0038300259009743202,0.019750201910260397,0.03447775932316452,-0.0255987304503112,0.040065716871193355,0.007474330615999415,0.02208358869697106,0.04439101411980163,0.01743822030631212,-0.05901905337325105,0.01784034261683659,1
49,0.061505939472636266,-0.031467645856539356,-0.05965730695217692,0.008677569172827233,0.09896194632758126,-0.14880802217372818,0.1346876745618371,0.024762804914755257,0.055724663719327314,0.02563567587994728,-0.014712656358085212,0.020868917075162113,0.04023534197846626,-0.009368073010413664,0.0019364914044309243,-0.004603181490727151,-0.010343375550741067,0.003798550346422157,6
50,0.0463269634789362,-0.17127886666380068,-0.009154009771016033,-0.058892136884827646,-0.004030823253512379,0.060249971861343316,-0.0452071693070135,-0.11276388246700073,0.09523329666109336,-0.0005705715230365622,0.018710276654208696,0.055339255282641525,0.07118925428951191,0.040271064822166455,-0.10050384012645633,0.12327377899334772,0.0826057377380654,-0.04840908212865535,11
51,0.033614707070285875,0.18522458678004958,0.10187541129721517,-0.10694516360641905,0.11513544186622851,0.01624537708570887,-0.09344018468061405,0.027988140069965174,-0.16883525397380597,-0.01490657380630657,0.012247981473058842,0.02717911751482673,0.032163296776466566,-0.014830219797095335,-0.057116771490107,-0.025907981147493726,0.04803936940797816,0.0766977707212316,9
52,0.0438936837575986,0.18270245211313066,0.12658812762083327,-0.02666855219056885,-0.09379001514754229,-0.06295561529107821,-0.053854061310004045,0.1391878458402914,0.049081473996273106,-0.1064066231661003,0.022332626998543142,-0.043016367821873666,0.007933418005537096,0.008965476080476884,-0.08827498842372143,-0.03317401696917495,-0.047050709543843085,-0.03658249708739686,9
53,0.0257619853361695,-0.12226264029000943,0.02614087241559283,0.061899456794047444,0.053661264909863345,0.08537330735184567,-0.0033011905915846713,0.05360639551346039,-0.07480972173272038,-0.11184902224206282,-0.10882914909182903,0.018070635038845585,0.036111353673253625,-0.02861792694789852,0.04063074692397409,0.06539726593900345,-0.0855343690637211,0.02841117397665943,8
54,0.05792508196395588,-0.12389775377941874,-0.09699930798287515,-0.06245529561018116,0.17763149664188377,-0.11033073335573643,0.07663487039813871,0.021013123638533766,0.009251714504730264,-0.0007390742747517121,-0.00806717659492337,0.03259388384754466,0.0076245575279975265,-0.0008432706505428066,-0.0394518289034621,-0.0426080758812977,-0.008852279619702533,0.004983175920209535,6
55,0.01677722214012464,-0.14725248232351895,-0.11575143353140042,-0.046384439355546696,0.07154591351733575,-0.11734449999076649,0.036733228715117625,-0.0012266769969413937,0.06461535342104623,-0.034779254908659324,-0.04554329609851759,0.07536707620840409,0.0423220650206212,0.021533303070396227,-0.012124540777882088,-0.06654521973730754,-0.010039754008937292,0.01128136888316329,6
56,0.0535095468523702,-0.10987549538040119,0.04183580640740621,-0.034102483268356236,0.056238535110937245,0.012766339759826172,-0.12758066878560662,-0.015240623324332162,-0.08167740021241704,0.015398503821425765,0.058792485528722425,-0.061721096437529925,0.06155560656044965,0.036636233060459066,-0.05802308801719972,-0.02808726181194664,0.004342997706275766,0.006810816313041166,8
57,0.013468502970944955,0.151810652678623,-0.15136184537029537,0.183236980041848,0.09978085631331796,0.13499292511098454,0.04446366774661826,-0.10228871898834531,0.06303531933134203,0.022734512107262322,-0.0117719027100838,-0.0416691933806941,0.021782444925985172,0.00586827241154599,-0.06017862614889723,0.0035929372608258054,-0.04288660815147359,-0.0033466016189860545,2
58,0.04837902291109741,-0.12431825270850605,-0.011129829903282267,0.05763511668329256,0.0022406486212030057,-0.016619895297404798,0.07186767851748033,-0.011803015657204834,-0.042586613112524145,-0.07711927034267776,-0.09212310972991351,0.03683289424327118,0.05090487798608397,0.0004281281040526411,0.009183760501350195,0.04760229004753541,-0.023580454866604667,-0.0593256679828777,1
59,-0.0591751318306498,0.05447234859558409,-0.14992609513666058,-0.09878638793842552,-0.03523117747256904,0.1577673390345331,0.029091722061236752,0.11142304928272406,0.008924186555418188,0.12269204362367508,0.02953376821909059,0.013251602188732638,-0.06340619336694304,0.05553729594105111,-0.0093026014139398,0.003439902105697137,0.03854643583284971,-0.010002144407563505,14
60,-0.07846757091453133,-0.030962794978809566,-0.14330614957228638,-0.04027234397249271,-0.11783290669351089,0.14272694455746637,0.03073202624049505,0.18670646817487924,-0.02824254143250269,0.050004474972894876,-0.026335899789099483,-0.04667157101177312,-0.0482804778465518,-0.06075548518897898,0.01404694373018146,0.0674040044907162,0.03624278267119452,0.1023312374438407,13
61,0.025422719167505298,0.26839025052499366,0.1475612982094432,-0.12437520827350164,0.024727554081751365,-0.01714840147448905,-0.06153853281663719,0.022159057822885,-0.055348644544666786,-0.04748482933043318,-0.011995663732044694,0.048519484240819394,0.04651501970267102,0.019807307216497743,-0.001851157607427547,-0.0021123694296785547,0.05150753401538787,0.007209235371623618,9
62,-0.6229262302085649,-0.07733649807748202,0.15732376150778907,-0.06112777739562335,0.04071591351304415,-0.0888075500696764,-0.043236423688617326,-0.28805438785149207,0.034513262881838425,-0.146890878631199,0.06337018102440778,-0.11670754779938564,-0.013717049295394931,-0.037857926227181274,0.005854892271376226,-0.19561160136948963,0.04941188403795055,0.15275390858409654,10
63,-0.019953323222347507,0.17739901400561256,-0.18572422591777227,0.23962603252043177,0.08639607616046079,0.14546340211070383,0.024783363181444116,-0.05604798936669294,0.12356553097905323,0.0065356375872847846,-0.014287281303551166,-0.029885843008582838,-0.05387630544114294,0.075536652065278,-0.02292642770667563,-0.009631284738756,0.014624282985510254,0.03558542392648677,2
64,-0.027155622203450875,0.13795203282103127,-0.17112010788159845,0.2217577282845596,0.059059099807387334,0.09847562629514453,-0.008896241630136399,0.030221902328574933,0.1349099311950079,-0.038209693998552584,0.00742447919809009,-0.04348363376741036,-0.10171379727635646,0.04479580449296372,-0.0062334482127582485,-0.007758061488495347,-0.0020763123484692178,0.010775529019916732,2
65,0.028310312224941254,-0.05952579735405775,-0.10508610316582133,-0.05453346458353899,0.14208005864676207,-0.06589697658935224,-0.05430640915014015,-0.02458526037107307,-0.11822691740772814,-0.02095133365610953,0.02642442597051744,0.012542367201006011,0.0726215694032917,0.009061187473030835,-0.03302093134791132,-0.005619881543684745,0.055890448105579575,0.005377298840634669,8
66,0.06627665282514912,-0.10069716086278534,0.012833934514463205,0.0073761474470133755,0.037279431448181514,-0.05301112722813788,0.0660933695208509,-0.01942398440302813,0.02268010686195599,0.04574566221154573,0.0034829445235875296,-0.0282381763162699,0.06751685822491878,-0.06770569760405437,0.06709916896034467,-0.051273998459762424,-0.09165471723158339,0.024007054639043207,1
67,0.06960617317363745,-0.051319503602422434,-0.038559221254844865,-0.009843297248244587,-0.0014486143893151988,-0.06359844636488646,0.004196769356558474,-0.02735336978617327,0.010325911593867691,0.05494063840688724,0.0159456427625399,-0.04122291593731599,0.08682001528648114,-0.08290356648474917,0.06420920913505558,-0.044986738301907844,-0.061942982793767115,0.020686642401856945,5
68,0.026200188350431648,-0.10576365583662385,-0.01357085316307798,0.050671999233447666,0.042229734172191134,0.0474754995014948,-0.0020518155471633192,0.07485452620994423,-0.06742719662396722,-0.11107770044384599,-0.10638855985843178,0.012834862493643547,0.043089470949899185,-0.03358330941186686,0.020653103677215408,0.07817634662308998,-0.0897035397207252,0.04155170928804796,8
69,0.028600486025592935,-0.0622549690247128,0.03448755020147094,0.06103430086721768,-0.15574347845972492,0.03947982942453359,-0.07087351928500044,0.07616101351629823,-0.05397267047747129,-0.13971384507171777,-0.17227628354164598,-0.046673668561943535,0.04886243971628633,-0.03433632500186478,-0.02028238699417306,-0.01615835209047203,-0.08725306677157928,-0.044267855586080686,0
70,0.022586138932730385,-0.16948538570147229,0.10071461000488893,0.03743323817009102,0.1492839208689417,-0.06486078982381431,0.14796876663078748,-0.011938087845752197,-0.04524143523473619,0.004938226823389786,0.008722119789894157,-0.0024815480018884973,-0.0005623144818879827,0.04725963992538115,-0.058678272062950496,-0.030937273735820038,-0.01164766090965983,0.02937760585768853,1
71,0.011854290253497686,-0.1512694071793058,0.0929094871187081,0.13316126033240583,-0.16506278473361563,0.06317534300683975,0.05648957007772574,-0.06349768953315259,-0.0808872983515549,0.023249747511633268,0.07029690803084679,0.09971310785257624,-0.0828933765235884,-0.1413173462668368,-0.03604563042537592,0.023682997140893447,-0.0065052175104043765,-0.032729852199137065,15
72,0.052811777022520566,0.07671986290019796,0.18079127259930625,0.061751728176514024,0.039196712367350596,-0.023808806407901388,0.08522447794758414,-0.058135399489674375,-0.007884109300241221,0.12735222776198268,0.041213177674302014,0.011815359227166948,0.05545264513515633,0.028229285277596976,0.06316738709210738,0.04436968749212458,-0.0016886238982329023,0.06321397770286899,3
73,0.03617022772712959,0.018385193814725264,-0.12137073511978955,-0.06853883863174218,-0.0828210055030074,-0.1600371351492414,-0.11499540006261605,-0.07519161601847119,0.0382818573961068,0.12751616107652286,-0.07876828375463846,-0.0650266139878715,-0.0595835472980046,-0.05138683761631005,-0.00044478685843989373,-0.03151782054165866,-0.003650518883929574,-0.0238615197504223,12
74,0.027262822892563415,-0.05504370787964755,-0.12099572109989314,-0.03593458119374537,0.10309551849059699,0.0038420112256562114,-0.19212379303737825,-0.03599693128705899,-0.2292875291796688,-0.014518977230558942,0.019030364114069265,-0.02930885027857468,0.08173415826315521,0.012276915703799091,-0.0074300739433632804,-0.05011952862751288,-0.04843048075372788,0.03757178410944212,8
75,0.06492498397789762,0.0448374872964944,-0.07422740955705596,0.048540606972878514,0.020261403410715022,-0.0422058576061083,-0.08595957976320148,0.010188244678970408,-0.14852381147840726,-0.026943024545147864,0.04993864874810791,-0.008940343202758405,0.08095656786631167,-0.0029921145048359926,-0.006842097431669271,-0.02734527269710592,-0.04490867366419072,0.021695299374833398,8
76,0.021620792329847066,-0.14686597639084392,-0.07861144633172625,-0.0018529112614604636,-0.028914581695771636,0.02689502366376745,-0.07472178815566717,-0.03274640069170253,0.0013451886528968963,-0.04159037021628613,-0.03921789568969852,0.004607873804457638,0.05588752537172633,-0.004230988037765804,0.019437414834982326,-0.0261276776069872,0.04938063049222574,0.03159145460462115,8
77,0.04849370871796643,0.145533471136798,0.031515021308400636,-0.0397052243841373,-0.04604883040283186,-0.04756530400672124,-0.05263127716829801,-0.05674580174021806,0.03965758657782059,-0.029453368740071754,0.010694366556383611,0.24158744034455404,-0.007869235086662756,-0.043161707703308835,-0.013057533936000447,0.04138515147584954,-0.04745769288693692,0.016155604417944548,9
