,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
14,0.05800374620949353,0.07847069335321645,0.09808836669152057,0.4846435139546994,0.0,0.21522476321784484,0.07847069335321645,0.03913177513051724,0.07816018998978168,0.07826355026103449,0.11724028498467251,0.07847069335321645,0.7874986889886653,0.09718518563151454,0.11724028498467251,0.09808836669152057,0.05838821227077493,0.05877528844070949,9
15,0.2331661900086853,0.10514672926139788,0.05257336463069894,0.07792771263642496,0.0,0.10486916807643439,0.07886004694604841,0.07865187605732579,0.10473067058146662,0.05243458403821719,0.20946134116293325,0.07886004694604841,0.7463667067336854,0.20835711198969187,0.07854800293609997,0.42058691704559154,0.10431630434830025,0.21001570826339708,1
16,0.059139146546892604,0.28002354123506723,0.08000672606716207,0.059295626233348886,0.0,0.0398977641155346,0.10000840758395259,0.0398977641155346,0.05976760854261159,0.0797955282310692,0.11953521708522317,0.14001177061753362,0.6854141031025672,0.5945252826764913,0.05976760854261159,0.12001008910074311,0.05953113837890821,0.07990105521522549,15
17,0.043827679280268594,0.1334081738396391,0.11117347819969924,0.08788729094077351,0.04701530419059955,0.15523201105737855,0.4224592171588571,0.06652800473887652,0.06644014324278052,0.06652800473887652,0.11073357207130088,0.08893878255975939,0.8272433214699716,0.11014981165012011,0.0885868576570407,0.08893878255975939,0.08823636431720439,0.04441065723722307,14
18,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
19,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
20,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
21,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
22,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
23,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
24,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
25,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
26,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
27,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
28,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
29,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
30,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
31,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
32,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
33,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
34,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
35,0.1095102385709604,0.16667048295062614,0.20370836805076528,0.1280999977151572,0.0,0.11082034291640462,0.20370836805076528,0.12929040006913872,0.11067398588728998,0.14776045722187284,0.14756531451638666,0.20370836805076528,0.6708669430692148,0.1834842326499304,0.35046762197641834,0.24074625315090442,0.1102361049648533,0.24042828161374089,17
36,0.08213224118642551,0.2500043919726947,0.22222612619795082,0.05489970642075425,0.0,0.11081975227822696,0.08333479732423156,0.3324592568346809,0.08300504702186254,0.05540987613911348,0.19367844305101262,0.11111306309897541,0.5983375980902601,0.13761244105175846,0.16601009404372508,0.5000087839453894,0.16535327616072504,0.08322473084029842,1
37,0.07629551912638013,0.23223784708536938,0.2838462575487848,0.0509982625671925,0.0,0.12868044277418292,0.07741261569512313,0.3603052397677122,0.07710629907526832,0.051472177109673174,0.17991469784229278,0.10321682092683084,0.6063455759066233,0.12783302241151512,0.15421259815053664,0.46447569417073875,0.15360245698512962,0.07731037107828584,10
38,0.41176543153201245,0.18568639109678137,0.04642159777419534,0.06880915758164795,0.0,0.04629905631449789,0.06963239666129302,0.06944858447174684,0.09247582114072432,0.09259811262899578,0.06935686585554324,0.09284319554839068,0.6590321029559971,0.5289327890291687,0.16183268699626754,0.04642159777419534,0.046054970570778925,0.04636028530677931,8
39,0.2077413014480697,0.09368132823612625,0.046840664118063126,0.06943032538876708,0.0,0.16350955749646143,0.07026099617709469,0.0700755246413406,0.09331063739263618,0.046717016427560404,0.23327659348159047,0.07026099617709469,0.7567030287804104,0.18563745287894218,0.06998297804447713,0.39814564500353655,0.13941218167240457,0.21050459171308228,1
40,0.04697171863173626,0.07148919709730615,0.07148919709730615,0.1177400095432984,0.503880122354678,0.09506731122257354,0.07148919709730615,0.04753365561128677,0.07120631905456926,0.09506731122257354,0.07120631905456926,0.1429783941946123,0.7232681531033757,0.11805156113975468,0.33229615558798986,0.04765946473153744,0.09456612227380748,0.07139477598132157,2
41,0.07467263473501605,0.07576596950744625,0.10102129267659501,0.0998269538344011,0.0,0.12594327702128835,0.07576596950744625,0.07556596621277302,0.1509323371161285,0.050377310808515346,0.201243116154838,0.07576596950744625,0.7912639734078956,0.12511388216385658,0.07546616855806425,0.3788298475372313,0.25055862380446003,0.12610983289845898,1
42,0.11245033123703733,0.05704839796962717,0.08557259695444075,0.05637393503439046,0.0,0.0853467066050412,0.08557259695444075,0.42673353302520595,0.08523399182637592,0.05689780440336079,0.08523399182637592,0.48491138274183093,0.6423323240414427,0.1413077649690852,0.17046798365275184,0.14262099492406793,0.11319568543854608,0.1709191496831745,13
43,0.05535392221025512,0.09360733011904573,0.056164398071427445,0.14800103027421266,0.2375194428357129,0.1120322760895737,0.16849319421428233,0.05601613804478685,0.05594215924873768,0.09336023007464474,0.11188431849747536,0.24337905830951892,0.7881825104214457,0.09274540968451411,0.37294772832491796,0.037442932047618296,0.05572082445087576,0.07478695674774298,2
44,0.04984544793420079,0.1011505406677906,0.12643817583473824,0.1999093475450583,0.0,0.07566264631928306,0.0505752703338953,0.050441764212855365,0.05037514732141457,0.050441764212855365,0.15112544196424368,0.42988979783811004,0.6189658805503249,0.12527395453584778,0.30225088392848737,0.4046021626711624,0.15052751511268578,0.17677965130437218,17
45,0.05434371481993552,0.11027879904277237,0.05513939952138618,0.05448750599637987,0.0,0.10998769047141047,0.05513939952138618,0.05499384523570523,0.10984243310085064,0.05499384523570523,0.10984243310085064,0.44111519617108946,0.7558028966082523,0.13657921318409022,0.1373030413760633,0.27569699760693095,0.1641117633176003,0.16519971840845996,12
46,0.08290449915442492,0.22431563324384374,0.36451290402124603,0.0831238609611296,0.0,0.1677926218680061,0.11215781662192187,0.08389631093400304,0.05585700776562071,0.05593087395600203,0.08378551164843107,0.11215781662192187,0.7961337534183945,0.2222501729018824,0.08378551164843107,0.14019727077740232,0.0834540148035916,0.1120096814260905,10
47,0.0986119451266881,0.20011158449281433,0.05002789612320358,0.1977457363453563,0.05289203846854401,0.0997916698675804,0.2251255325544161,0.0748437524006853,0.07474490855161493,0.1247395873344755,0.09965987806881992,0.15008368836961075,0.6367575100322292,0.12391811933157536,0.5730442988957145,0.12506974030800896,0.07444918079552455,0.12490455137128458,0
48,0.03504393421970033,0.08889259301392044,0.03555703720556817,0.035136658991008034,0.07518541955363486,0.17731587740312685,0.05333555580835226,0.05319476322093806,0.03541634035207654,0.07092635096125074,0.08854085088019135,0.19556370463062495,0.8181103980859123,0.08807408507976867,0.10624902105622962,0.07111407441113635,0.05291432373952532,0.44387592967293144,5
49,0.04667367417620194,0.0947141127933535,0.04735705639667675,0.04679717074873133,0.05006829074965379,0.04723204555913403,0.07103558459501512,0.07084806833870105,0.04716966764470855,0.04723204555913403,0.07075450146706282,0.21310675378504537,0.8114116382779578,0.11730250161436821,0.0943393352894171,0.07103558459501512,0.07047456173126532,0.47294508399269075,5
50,0.07571856272161681,0.12804535277373597,0.4353541994307023,0.05061260722914828,0.0,0.10216587593934812,0.25609070554747193,0.0766244069545111,0.07652321144956672,0.05108293796967406,0.07652321144956672,0.10243628221898878,0.777273738476103,0.12686633286191776,0.1020309485994223,0.17926349388323035,0.07622044784935196,0.10230098697890846,10
51,0.06841060056383737,0.046274832314844826,0.046274832314844826,0.06859161212642437,0.04892410835935556,0.04615267827941721,0.06941224847226724,0.06922901741912581,0.06913758877839662,0.11538169569854301,0.2535044921874543,0.11568708078711207,0.5889883302186856,0.11462185374971112,0.6452841619317018,0.30078641004649137,0.06886404634738522,0.06932057053728036,0
52,0.06728989163078182,0.3641340290580071,0.04551675363225089,0.15742518830457758,0.04812262898586369,0.0680949011036891,0.09103350726450178,0.04539660073579273,0.40802982153363276,0.0680949011036891,0.09067329367414062,0.11379188408062724,0.6907509037354957,0.15784175077071774,0.34002485127802734,0.04551675363225089,0.045157272681725265,0.06818495438999714,16
53,0.11495504829498232,0.25660400992216437,0.09331054906260522,0.04610368580095106,0.0,0.23266058111574564,0.06998291179695391,0.0697981743347237,0.06970599402590655,0.09306423244629826,0.20911798207771964,0.18662109812521044,0.6623495347556829,0.27735408401326056,0.06970599402590655,0.3499145589847696,0.06943020270314247,0.32615557400692174,1
54,0.05798163650091483,0.058830586582478396,0.11766117316495679,0.11627010692925845,0.0,0.05867528848201789,0.0882458798737176,0.08801293272302685,0.0585977978275164,0.05867528848201789,0.3222878880513402,0.23532234632991358,0.633598802665459,0.14572221127429857,0.14649449456879102,0.147076466456196,0.058365956012479556,0.5581524040589422,5
55,0.05560484649056188,0.14104749077825732,0.05641899631130293,0.055751974568194744,0.0,0.14067516052175247,0.05641899631130293,0.0844050963130515,0.05619575006015259,0.056270064208700996,0.08429362509022888,0.19746648708956024,0.7457231208281241,0.13974874938282833,0.14048937515038146,0.05641899631130293,0.055973411931855475,0.5352725555710361,5
56,0.04952322806018583,0.10049666522236288,0.07537249891677215,0.148962793296176,0.0,0.10023137904865172,0.17586916413913503,0.05011568952432586,0.10009900653945737,0.05011568952432586,0.25024751634864345,0.20099333044472575,0.7133589944891405,0.12446413619694588,0.12512375817432173,0.45223499350063295,0.22433167227524484,0.07527294883436485,1
57,0.06611848426287138,0.04472438111869802,0.04472438111869802,0.04419562065495946,0.0,0.08921263977676859,0.06708657167804703,0.044606319888384295,0.04454740968934687,0.602185318493188,0.08909481937869373,0.08944876223739603,0.7225148338534618,0.17725026638254818,0.15591593391271405,0.08944876223739603,0.06655673721864827,0.06699796543790701,7
58,0.04890958130764989,0.17368995358133307,0.049625701023238024,0.049038993996107616,0.10493363466996371,0.24747350764373371,0.049625701023238024,0.07424205229312013,0.07414400309093355,0.09898940305749349,0.09885867078791141,0.42181845869752316,0.7531072647944909,0.12292188994248876,0.07414400309093355,0.1985028040929521,0.049233768542321935,0.22302070495929965,12
59,0.37022140688318045,0.08049473141127658,0.08049473141127658,0.07954307080815774,0.0,0.05352149690838852,0.08049473141127658,0.29436823299613685,0.10690162541680397,0.21408598763355408,0.05345081270840198,0.08049473141127658,0.7618380906360533,0.26584516521264784,0.13362703177100496,0.05366315427418439,0.07985900236096206,0.05359227734284993,8
60,0.3492390050196255,0.16536448128392123,0.04724699465254892,0.0700326153382356,0.0,0.09424454870121327,0.07087049197882338,0.23561137175303315,0.07059006211147596,0.09424454870121327,0.07059006211147596,0.09449398930509784,0.7401379200331478,0.4213075709835908,0.09412008281530129,0.07087049197882338,0.07031077297894472,0.04718459202189776,8
61,0.0632358167866237,0.1924850910953769,0.04277446468786153,0.12680627217936025,0.0,0.04266155075141918,0.04277446468786153,0.06399232612712878,0.08521041789870784,0.06399232612712878,0.08521041789870784,0.08554892937572306,0.5863151320575064,0.10595151166223492,0.7242885521390167,0.1283233940635846,0.08487328342133661,0.06407695389180486,0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7977466476540708,0.0,0.2705224833031747,0.0,0.5389043256313456,0.0,2
63,0.0649766871951051,0.0659280567531745,0.04395203783544967,0.04343240851187226,0.18587332717237923,0.06575402309864913,0.0659280567531745,0.04383601539909941,0.04377812251758329,0.5698682001882923,0.06566718377637493,0.0659280567531745,0.710037758374362,0.3048313444293031,0.06566718377637493,0.04395203783544967,0.043604914653812415,0.043893987100083715,7
64,0.09567786311103577,0.1213484378302149,0.04853937513208596,0.04796551134990627,0.0,0.048411243267465084,0.07280906269812894,0.048411243267465084,0.04834730802278066,0.4357011894071858,0.04834730802278066,0.07280906269812894,0.760383436325778,0.4087856787199106,0.09669461604556132,0.04853937513208596,0.048156022205570595,0.048475265558118756,7
65,0.061284739340407034,0.09327307872450832,0.06218205248300555,0.06144689617486418,0.0,0.09302686102056427,0.06218205248300555,0.06201790734704285,0.12387200439658343,0.06201790734704285,0.06193600219829171,0.4974564198640444,0.7001343369246052,0.15402372670030115,0.1548400054957293,0.3109102624150277,0.1542273819971447,0.1862997720217891,12
66,0.062035074967740994,0.10490562384013435,0.04196224953605374,0.14513150670341993,0.0,0.12555443893614074,0.08392449907210749,0.06277721946807037,0.1253886230381633,0.1046286991134506,0.1253886230381633,0.16784899814421497,0.8422307764737764,0.10393967063144752,0.08359241535877555,0.1468678733761881,0.06244626187363502,0.3352546149003274,12
67,0.0701534377390053,0.09490747167620771,0.047453735838103854,0.16412447514218195,0.0,0.1183211744772695,0.09490747167620771,0.07099270468636171,0.14179789359586742,0.0946569395818156,0.09453192906391161,0.18981494335241542,0.8827596897786423,0.11754197469814873,0.09453192906391161,0.16608807543336349,0.07061843556510176,0.14217318044683563,4
68,0.1237022993261988,0.2761297264844,0.05020540481534545,0.049611844156297095,0.0,0.15021862514154713,0.07530810722301819,0.07510931257077356,0.07501011800452868,0.10014575009436474,0.20002698134540983,0.2008216192613818,0.6390168493524153,0.29845873172887544,0.07501011800452868,0.3765405361150909,0.0747133409489218,0.35097366354178194,5
69,0.10048788003052245,0.5097959701889475,0.07646939552834212,0.10075376672111518,0.0,0.25422511788039476,0.05097959701889475,0.07626753536411844,0.10155574822472233,0.10169004715215792,0.10155574822472233,0.12744899254723688,0.6488708056052301,0.20204074211093534,0.1269446852809029,0.2803877836039211,0.17701940121547707,0.07636839669274707,16
70,0.05300201224937928,0.10755610427220318,0.1254821216509037,0.05314225333743351,0.0,0.21454436587423384,0.05377805213610159,0.035757394312372306,0.05356525592704979,0.05363609146855846,0.1428406824721328,0.23303822592310688,0.7371427315353791,0.08880478824067164,0.089275426545083,0.1792601737870053,0.10670665066417587,0.4833632110553015,5
71,0.05323797839260592,0.10803494645249967,0.054017473226249835,0.053378843837118814,0.0,0.34120757679539754,0.39612813699249877,0.17958293515547238,0.0896728827395316,0.07183317406218896,0.12554203583534423,0.10803494645249967,0.758053662392019,0.142720238628591,0.0896728827395316,0.1620524196787495,0.03572723701934086,0.053946128319441775,14
72,0.03037697643989856,0.061643494403030935,0.030821747201515468,0.13705808687026966,0.09775896039894681,0.1690721200473382,0.1386978624068196,0.04611057819472861,0.046049681367866864,0.09222115638945722,0.10744925652502268,0.20034135680985055,0.8751323456722596,0.07634486443961348,0.19954861926075643,0.1849304832090928,0.045867486095928146,0.07695259655140403,4
73,0.09826957460794854,0.13294454511886758,0.06647227255943379,0.4598047615279624,0.0,0.09944520346602473,0.09970840883915068,0.09944520346602473,0.06620924615654536,0.06629680231068315,0.13241849231309072,0.13294454511886758,0.7809806197275492,0.16465051784259294,0.1655231153913634,0.06647227255943379,0.06594728969452374,0.0995767165049533,9
74,0.061312573509508764,0.062210294191831154,0.062210294191831154,0.061474803992002926,0.0,0.0930691117571835,0.062210294191831154,0.0930691117571835,0.1239282643130725,0.062046074504789,0.3098206607826812,0.09331544128774673,0.6699978736086513,0.15409368086019146,0.1239282643130725,0.5598926477264804,0.1851569143833037,0.06212812841515686,1
75,0.05107552200441173,0.18138174175498573,0.05182335478713878,0.05121066568056377,0.0,0.12921638508475122,0.07773503218070817,0.05168655403390049,0.10323658637341711,0.05168655403390049,0.15485487956012564,0.07773503218070817,0.8371975561693049,0.12836543529354402,0.12904573296677138,0.3886751609035409,0.05141406573746658,0.051754907816243215,1
76,0.07868473812896665,0.13306136156697287,0.07983681694018373,0.07889293462604584,0.0,0.15925213524376144,0.07983681694018373,0.07962606762188072,0.05301393861048301,0.05308404508125381,0.159041815831449,0.07983681694018373,0.8598335417071551,0.23730507917301488,0.1325348465262075,0.2395104508205512,0.07920628394847531,0.10630849399987606,1
77,0.05419965080111233,0.16497967847861406,0.054993226159538014,0.10868612158048298,0.0,0.10969611547027382,0.49493903543584217,0.05484805773513691,0.05477562158693912,0.16454417320541073,0.05477562158693912,0.10998645231907603,0.6461136680484677,0.13621714462833903,0.43820497269551295,0.054993226159538014,0.08183835328189372,0.10984118500607185,14
78,0.08681190952575181,0.08808298399208589,0.05872198932805726,0.05802774011695362,0.0,0.14641744474327248,0.11744397865611451,0.468535823178472,0.08773444542791384,0.058566977897309,0.0584896302852759,0.08808298399208589,0.7761631366381067,0.14545321800103958,0.1169792605705518,0.2055269626482004,0.11651643286886623,0.08796664622378692,13
79,0.06143894138003846,0.10389752050597201,0.0415590082023888,0.06160150622658611,0.04393829904703425,0.3937683763001218,0.0623385123035832,0.06217395415265082,0.041394561945111964,0.33159442214747104,0.062091842917667936,0.0623385123035832,0.7731028240518545,0.24705803938072568,0.062091842917667936,0.1662360328095552,0.06184617693541741,0.041504118119788755,11
80,0.0747156498076908,0.101079485858898,0.050539742929449,0.0749133442645429,0.0,0.07560949588786636,0.07580961439417351,0.07560949588786636,0.10067952099313378,0.12601582647977727,0.15101928148970065,0.07580961439417351,0.5937898349815095,0.12518595385053263,0.6040771259588026,0.353778200506143,0.2005623662151816,0.07570948698074464,0
81,0.08308041114526316,0.11239580014526819,0.056197900072634095,0.0833002384076732,0.0,0.05604955160905191,0.08429685010895115,0.08407432741357787,0.11195105736946578,0.14012387902262977,0.16792658605419866,0.08429685010895115,0.5227116470195267,0.1392010983279118,0.6437185798744283,0.3652863504721216,0.19513921651318267,0.08418551297013227,0
82,0.08339373212898622,0.05640983909762449,0.05640983909762449,0.05574292561699932,0.05963935345608279,0.05626093116778663,0.11281967819524898,0.05626093116778663,0.084279943621448,0.5626093116778663,0.11237325816193068,0.08461475864643674,0.7179871925188194,0.25150692085886167,0.11237325816193068,0.05640983909762449,0.055964327039764464,0.14083833603682527,7
83,0.06813739525251963,0.09218005729209712,0.04609002864604856,0.045545122616920314,0.0,0.18387344978517056,0.06913504296907284,0.04596836244629264,0.06886148015911425,0.04596836244629264,0.091815306878819,0.2765401718762914,0.7445766393305991,0.11416409867989144,0.091815306878819,0.1152250716151214,0.06858903015010187,0.5063206951738809,5
84,0.07672190726456275,0.05838393516233613,0.03892262344155742,0.03846245509699703,0.04115097887181903,0.058229816110413904,0.05838393516233613,0.0388198774069426,0.07753721837015375,0.5628882224006677,0.07753721837015375,0.07784524688311484,0.743113583835267,0.2699496136407999,0.09692152296269219,0.05838393516233613,0.038615221428998064,0.05830682314349367,7
85,0.04010858393463007,0.10173960508296566,0.04069584203318626,0.16085883822154612,0.12907714749955637,0.2232362832864995,0.10173960508296566,0.08117683028599981,0.08106962253513982,0.10147103785749977,0.10133702816892477,0.18313128914933818,0.876579285829151,0.1008028040385318,0.14187183943649467,0.06104376304977939,0.060561653316249374,0.10160522999635377,4
